id_avis,id_restaurant,nom_utilisateur,note_restaurant,date_avis,titre_avis,contenu_avis
2345,4,michel B,4.0,2013-08-20,cadre et service impeccable,"Troisième passage dans ce restaurant avec un déjeuner affaire. Le service est très bien fait, le sommelier est parfait dans ses conseils et les assiettes sont divinement préparées. Seul hic, il serait souhaitable que le propriétaire des lieux  Mr Tetedoie salue lensemble des tables et ne fasse pas une sélection de personnaliténous devrions avoir droit au même traitement. Mis à part cela, la vue sur Lyon est exceptionnelle et le mobilier moderne se fond très bien à la salle de restaurant Quand au tarif, on peut trouver moins cher avec de la qualité similaire mais nous payons le cadre et le service ce qui nest pas négligeable dans ce type de restaurant"
2346,4,Antony B,5.0,2013-08-17,Paradis des papilles,"Un instant de bonheur gustatif simplement  Et des vins en parfaite harmonie  Cadre et service de très haute qualités, merci à notre hôte du jour de nous avoir permit de découvrir un tel lieu  La grande cuisine et le service ça a un prix...mais la cest de lart"
2347,4,Para-dit,4.0,2013-08-15,Cuisine impeccable,"Invitée dans ce superbe restaurant .... Alors que dire de cette excellente cuisine mes plats étaient divins, le service impeccable les vins sublimes .... Le seul bémol, nous avons attendu trop longtemps nos cafés et avons du les annuler ..... Le chauffeur ne pouvait plus attendre ... La vue doit être magnifique mais il pleuvait des cordes ... Si on m y réinvite j y retourne volontiers .....rien a redire ...un seul mot EXCELLENT"
2348,4,lauranat_11,5.0,2013-08-02,Excellent,Cuisine gastronomique. Plusieurs menus à choix. Présentation des plats parfaite. Service irréprochable. Employés toujours attentifs.
2349,4,Marie Charlotte B,5.0,2013-07-29,Excellent,"Endroit avec cadre de rêve, cuisine excellente, et service dun étoilé Michelin. Parfait, continuez"
2350,4,Fr-Jpn,4.0,2013-07-21,Quelques couacs pardonnables,"Fêtant notre anniversaire de rencontre avec la femme, je lui réserve en secret un repas dans ce haut lieu de la gastronomie. Lors de cette réservation  je choisi loption dune dessert personnalisé avec un texte. Arrivant le soir sur le lieu, tout commence par un voiturier qui soccupe de tout....et je prend lapéro au bar. Lemplacement est superbe, la vue sur la terrasse du couché de soleil sur les hauteurs de Lyon est splendide. Le design de lendroit est au top. Le chef est très facilement approchable sans quil fasse un show dune star contrairement a dautre grand chef....dont je tairais le nom, mais qui font un culte de la personnalité dans leur établissement de mauvais goût, ici ce nest pas le cas et cest cool. Je choisi un plat et un menu...mon entrée et ce qui suivera est excellent....et on attend la suite, on attend encore....10 mns, 30 mns...45 mns on sen fichait, on était dans un moment romantique...mais sans avoir demandé au serveur si on ne nous avait pas oublié, bahhhhh...on attendrai encore. Bref, un peu dattente au service du a loubli de notre table mais les mets en valaient le coût...SUCCULENT. Au moment du dessert, seule lassiette personnalisée arriva, sans rien dedans...jai donc du commander un dessert supplémentaire pour aller avec dommage que la commande pour occasion spéciale dun dessert personnalisé ne comporte pas le dessert au final quil faut prendre en sus. La note, bien quimportante dans un établissement étoilé, est beaucoup moins grosse que prévu  un menu, un plat, une bouteille de champagne rosée, le dessert en supplément, du vin...pour 230 ...je mattendais a beaucoup plus. Bref, je recommande et pardonne les couacs etou malentendu desserts"
2351,4,PIXOTE69,3.0,2013-07-21,dejeuner professionnel sur la terrasse,Vue à couper le souffle sur Lyon. Plats gouteux. Proportion limité des mets . Service moyen. Rapport qualité prix convenable
2352,4,Fanny69290,5.0,2013-07-10,Magique,"Que dire a part que nous avons passé un moment extraordinaire. Le service est au top. Pas de temps mort. Et la cuisine...parfaite. Le détail des cuissons, la présentation, les saveurs. Tout était très très bien. Merci au chef et a toute léquipe pour ce moment magique."
2353,4,Pierre-JeanB,2.0,2013-07-03,UNE ETOILE DE TROP,"Un accueil froid et emprunté pour nous installer à une table qui ne fait pas partie des trois seules qui bénéficient de la vue dont il est fait tant de cas par les publicistes... Cette vue na dailleurs vraiment rien dexceptionnel dans le secteur. Un uniflore sennuie avec une seule tache rouge sur une sinistre table blanche sans charme. La déception nest pas finie car la coupole vitrée savère des plus sonores au point de ne pas pouvoir converser avec son vis à vis sans hausser le ton. Dans les assiettes de la bouffe à peine du niveau de SODEXO semble juste montée sur place. Peut-être des restes de lhôpital qui occupait auparavant le site  Même les asperges qui accompagnent la viande sont grosses, blanches, dures et filandreuses ce qui na rien à voir avec une cuisson al dente  Pour plus de 120 Euros par participant on pourrait sattendre à MOINS PIRE surtout avec un macaron au guide rouge qui devient décidément de moins en moins pertinent. En montant sur les pentes de la colline ce restaurant a perdu la tête, Tout y est sans aucun relief sauf le COTE SALE DE LADDITION FINALE. Des vues plus belles, moins dispendieuses et vraiment gastronomiques existent à quelques centaines de mètres aux alentours. Une étoile qui nest plus bonne à fréquenter surtout à Lyon.."
2354,4,Clochette-MKB,5.0,2013-07-02,Exquis,"Le service est impeccable. Le personnel est toujours disponible et des plus agréable. Les plats sont divins, très fins. Chaque bouchée est intensément savoureuse, un pur bonheur. Les aliments sont réellement sublimés. Cest sans doute le meilleur restaurant dans lequel jai pu manger. De plus le lieu est très agréable, avec une magnifique vue sur Lyon. A recommander."
2355,4,GABRIELA0206,5.0,2013-06-28,Le plus beaux souvenir gastronomique,"Nous avons réservé sur lespace appelé la Verrière  vue magnifique et assez spacieuse pour plus dune trentaine de personnes, pour la célébration du mariage de mon fils. Les convives sont venus de tous les coin du monde et ils sont repartis avec les plus beaux souvenir gastronomique de Lyon France, heureux davoir connu la gastronomie française. Donc, le mariage a été inoubliable grâce au savoir-faire du chef. Dès lamuse-bouche jusquau gâteau, nous sommes restés émerveillé dans chaque bouché par la délicatesse, la présentation et le raffinement du menu. La cave du vin accordé au menu était excellent. Le service impeccable, lambiance en accord à lévénement et la merveilleuse vue sur Lyon nous a emporté à tous dans un tourbillons démotions. La réactivité du personnel pour habiliter le bar lorsquil était prévu voir la champagne sur la terrasse a été formidable  il y avait un déluge dehors, agissant dans la plus grande discrétion. Nous remercions vivement à tout léquipe pour laccueille et lexcellent qualité de la prestation de service. Une adresse à retenir soit en couple, soit en famille ou bien pour de grandes célébrations."
2356,4,Caroline P,3.0,2013-06-28,Bien mais...,"Le lieu est superbe une vue sur Lyon splendide, apres le travaux réalisé sont pas terrible, ca va tres vite mal vieillir mais bon.. service fait par des stagiaire de l ecole hotelliere, obliger de reprendre le jeune sommelier qui se trompe dans le cépage du vin choisi... ca craint un peu  ne parlons pas de la jeune qui soccupait de nous toute paniquée et qui se fait engueuler devant nous par le chef de salle... Aprés les mets sont en effet tres intéressants mais je trouve quil manque dhistoire et de saveurs authentique on ne retrouve pas le produit."
2357,4,MisterBob6489,4.0,2013-06-27,quel bonheur pour les papilles et les yeux,"Je suis allé dans cet établissement à deux occasions à trois jours dintervalles, personnel compétent, efficace et discret. les mets qui ont été servis étaient très bons, les vins qui vont bien également. un panorama à couper le souffle sur la ville de Lyon. Une décoration des lieux contemporaine qui ne me passionne pas, mais heureusement réhausser par des drôles de sculptures, notamment Madame La Pieuvre  Une adresse à conseiller pour moi."
2358,4,soniabl,5.0,2013-06-22,adresse incontournable de lyon,"super moment des plus agréable sur une terrasse donnant une vue magnifique et panoramique de lyon. Ce restaurant allie, le raffinement, la délicatesse, une vue splendide, tous pour passer un moment agréable avec un rapport qualité prix impeccable. Un service et une cuisine dont les mets sont de très bonne qualités. Merci beaucoup au chef et ses disciples ainsi quaux serveurs. Vivant sur la Baule, ce restaurant est inscrit dans notre carnet dadresse et je le conseil à tout le monde comme adresse incontournable de Lyon."
2359,4,olugdi,5.0,2013-06-21,Savoureux moment,Moi et ma compagne avons été enchantés de notre repas au restaurant Têtedoie. Le cadre et la vue sont splendides et la qualité des plats au rendez-vous. Je recommande le menu Homard excellent de bout en bout. Petit bémol pour lattente mais la salle était bien garnie...
2360,4,Odzodz,3.0,2013-06-19,Etoile limite limite limite...,"Coté service, le personnel était fort aimable, mais comlpltement débordé..... nous avions deux malheureux serveurs pour plus de trente couverts...dans un étoilé Impossible pour eux de suivre malgré leur bonne volonté évidente. Cela créait des délais anormaux, des erreurs, maladresses, et jen passe... Coté cuisine, fort expérimental à mon gout, et rien dexceptionnel en dehors dun moelleux au chocolat au dessert divin. le reste était banal, donnant plutot dans la surprise gratuite, dans laigre doux choquant. On y remplace la qualité par un pseudo sensationnalisme.Je trouve cela regrettable. Lambiance est elle parfaite, il faudrait peut etre couper les arbres de la terrasse pour profiter pleinement de la vue. Pas davis sur les prix, jétais invité -"
2361,4,martine m,4.0,2013-06-08,Splendide vue de Lyon,"Soirée improvisé dans ce restaurant surplombant la belle ville de Lyon lors dun sejour en avril, quel beau spectacle autant dans lassiette que pour les yeux. Tout était parfait, le service, la cuisine, le vin servit par un sommelier, et cette vue. Une super soirée et pour un coût resonnable rapport qualité prix."
2362,4,FOUZIA N,4.0,2013-06-04,"Beau, Bien et à refaire","Un service voiturier dés notre arrivé en ce samedi soir très appréciable... Nous avons choisi le menu dégustation, parmi une belle carte de printemps variée. Du sans faute, présentation, gout, saveurs...... ..excellent seul bémol laccueil fut un peu sec"
2363,4,Anne D,2.0,2013-06-04,Déplorable,Jai eu beau chercher à être indulgente mais à part la vue.... Et je ne suis pas sûre que cela suffise à faire un bon restaurant. Se faire allumer  pour mal manger mest insupportable. Quel dommage de ne pas être à la hauteur de ses prétentions
2364,4,NEDYGE,1.0,2013-06-03,service déplorable,"Laccueil inexistant, nous avons attendu 5 mn quon daigne nous recevoir. Aucune originalité dans la présentation des plats. Quant au service, aucune différence avec celui dun bistrot avec menu à 15. Le seul point positif cest la vue magnifique sur LYON."
